Id,WnvPresent
11815,0.0375639811102
11816,0.0373792718885
11817,0.0376571605118
11818,0.0383282442136
11819,0.0392838026705
11820,0.0394776799008
11821,0.0390908527181
11822,0.0385175257995
11823,0.038898825974
11824,0.0387077183447
11825,0.0467131786286
11826,0.0396724885319
11827,0.043524824493
11828,0.0544795701842
11829,0.0437389925689
11830,0.0447220900192
11831,0.0442854778214
11832,0.0445032661584
11833,0.0440687204827
11834,0.0434245907718
11835,0.0438529897875
11836,0.043638281347
11837,0.043638281347
11838,0.0479024570079
11839,0.04957032417
11840,0.0490881821546
11841,0.0493286876558
11842,0.0488488029951
11843,0.048137377162
11844,0.0486105455336
11845,0.043211913705
11846,0.048373405107
11847,0.0401284287601
11848,0.0399314416454
11849,0.0365460238076
11850,0.0363662047393
11851,0.0612138781316
11852,0.0605636761524
11853,0.0599981326456
11854,0.0602802836867
11855,0.0597172183177
11856,0.0615105536486
11857,0.0594375360908
11858,0.0618085805009
11859,0.0397353954979
11860,0.0411276245191
11861,0.0407250774799
11862,0.0409258700788
11863,0.0405252425111
11864,0.0403263609983
11865,0.0459390912211
11866,0.0475411613199
11867,0.0470780147453
11868,0.0437456226464
11869,0.0432661203654
11870,0.0447781286942
11871,0.0443409874415
11872,0.0445590397987
11873,0.04412396727
11874,0.0434790557988
11875,0.0439079748683
11876,0.0436930058406
11877,0.0531229462007
11878,0.0549642225398
11879,0.0544320324446
11880,0.0546975115381
11881,0.0541677804131
11882,0.0533823383234
11883,0.0439608422095
11884,0.0435314231411
11885,0.0441770862191
11886,0.04461266517
11887,0.0473090422492
11888,0.0468480742424
11889,0.046164729175
11890,0.0466192161601
11891,0.0463914359834
11892,0.0606197473255
11893,0.0599935122581
11894,0.036187250439
11895,0.0594329561412
11896,0.0618036782775
11897,0.0609137131558
11898,0.061505673651
11899,0.0612090202732
11900,0.0433182393189
11901,0.0448320089391
11902,0.0443943590626
11903,0.0597126181883
11904,0.0367267115597
11905,0.0370907086989
11906,0.0369082718844
11907,0.0527528434464
11908,0.0532693793576
11909,0.053010510988
11910,0.0491246900436
11911,0.0508333602485
11912,0.050339440004
11913,0.0505858225602
11914,0.0500942078993
11915,0.0493653672762
11916,0.0498501215303
11917,0.0496071762138
11918,0.0393997784918
11919,0.0407805752563
11920,0.0403813304925
11921,0.0405804755717
11922,0.0535294533791
11923,0.054053237638
11924,0.0537907378744
11925,0.0543169574835
11926,0.0433116719649
11927,0.0496875366282
11928,0.0492043000836
11929,0.0494453517229
11930,0.0482513329769
11931,0.0487255779224
11932,0.0484878981126
11933,0.0401831358486
11934,0.0499292131076
11935,0.0511630213326
11936,0.0514132624633
11937,0.0509139463176
11938,0.0501736708027
11939,0.0506660326979
11940,0.0504192757659
11941,0.0524963719582
11942,0.0516646744783
11943,0.0539047506179
11944,0.0395942129202
11945,0.039789581214
11946,0.0525337250202
11947,0.0520240045983
11948,0.0512682800194
11949,0.0517709203623
11950,0.0515190137518
11951,0.0430674665322
11952,0.0445727598347
11953,0.0441375577568
11954,0.0443546425705
11955,0.043921500981
11956,0.0432794549908
11957,0.0437064678451
11958,0.0434924539696
11959,0.0360091570366
11960,0.0372740259269
11961,0.0522782712258
11962,0.0527903707543
11963,0.0510187144106
11964,0.0515882842245
11965,0.057082751247
11966,0.059053985318
11967,0.0584843026808
11968,0.0587684917331
11969,0.0582014131088
11970,0.057360492123
11971,0.0579198181252
11972,0.0399858874695
11973,0.0576395127744
11974,0.0510873409742
11975,0.0528612738825
11976,0.0523485173412
11977,0.0526042989793
11978,0.0520939241788
11979,0.0513372278824
11980,0.0518405147331
11981,0.0576395127744
11982,0.0536429381882
11983,0.0489643770296
11984,0.0360383409613
11985,0.0461200086514
11986,0.0463465036555
11987,0.0458945815881
11988,0.0452246632649
11989,0.0456702180191
11990,0.0454469134036
11991,0.0474622761606
11992,0.0491154185956
11993,0.0486375273133
11994,0.0488759118195
11995,0.0484002603755
11996,0.0476951188776
11997,0.0481641063986
11998,0.0479290607927
11999,0.0550253204919
12000,0.0465740711355
12001,0.0569292062718
12002,0.0450034631423
12003,0.0444115841513
12004,0.0447477365721
12005,0.0457548598185
12006,0.0473507401857
12007,0.0468893807453
12008,0.0471195165729
12009,0.0466603281754
12010,0.0459796246579
12011,0.0464323543272
12012,0.0462054546607
12013,0.043762604109
12014,0.0452913819852
12015,0.0448493981494
12016,0.0450698666151
12017,0.0446299721171
12018,0.0439779045093
12019,0.0441942297382
12020,0.0563789518054
12021,0.0566534454164
12022,0.0561057204829
12023,0.0421302038157
12024,0.0417181298268
12025,0.0419236755216
12026,0.0415135624613
12027,0.0409056880207
12028,0.0413099692246
12029,0.0411073457916
12030,0.0498569603236
12031,0.0515900178594
12032,0.0510890585224
12033,0.0513389534523
12034,0.0508403282928
12035,0.0505927581429
12036,0.0503463432006
12037,0.0348144991407
12038,0.0407049916391
12039,0.0331565398303
12040,0.0333208065926
12041,0.0329930674949
12042,0.055293551449
12043,0.0558337466297
12044,0.0555630252044
12045,0.0495336406746
12046,0.0512559359633
12047,0.0507580829636
12048,0.0510064278859
12049,0.0449677221257
12050,0.0505108964891
12051,0.0502648636852
12052,0.0500199799376
12053,0.0328303859558
12054,0.0339858908345
12055,0.0336517379429
12056,0.0338184098563
12057,0.0334858713995
12058,0.0497762405081
12059,0.0445287914111
12060,0.0501010788394
12061,0.0456339656771
12062,0.0512917319609
12063,0.051794592223
12064,0.0515425754332
12065,0.0423776721119
12066,0.0438596256622
12067,0.0434311639014
12068,0.0436448858183
12069,0.0432184556402
12070,0.0425863692305
12071,0.0430067566773
12072,0.042796062652
12073,0.0531548509874
12074,0.0549971799733
12075,0.0544646861393
12076,0.0547303167642
12077,0.052047787075
12078,0.0525577300946
12079,0.0523021647657
12080,0.0528144877675
12081,0.0356844410962
12082,0.0451887525293
12083,0.0358609641068
12084,0.035508768045
12085,0.0349868104656
12086,0.0353339411301
12087,0.0351599565328
12088,0.0542002831447
12089,0.0520730654987
12090,0.0533574730352
12091,0.0536179571546
12092,0.0530981961698
12093,0.0523275612499
12094,0.0528401218182
12095,0.0525832450899
12096,0.0510420570543
12097,0.0538796533469
12098,0.0534143916988
12099,0.0422609904926
12100,0.0536751407363
12101,0.04512861896
12102,0.0444695068759
12103,0.0449078727858
12104,0.0446881702275
12105,0.0459116903517
12106,0.0475128400332
12107,0.0470499592072
12108,0.0472808541163
12109,0.0468201507205
12110,0.0461371984722
12111,0.0465914241379
12112,0.0463637748882
12113,0.0443108822359
12114,0.0458581573925
12115,0.053937102952
12116,0.0455732600831
12117,0.0453504132758
12118,0.0454108322256
12119,0.0442518782939
12120,0.0364806119752
12121,0.0377616462614
12122,0.0457971639406
12123,0.0373912216869
12124,0.0372073417242
12125,0.0366609837579
12126,0.0370243447211
12127,0.0368422267044
12128,0.0375759885193
12129,0.0467008363788
12130,0.0455707177701
12131,0.0462455820326
12132,0.0464726717174
12133,0.0460195628225
12134,0.0453478829444
12135,0.0457946095682
12136,0.0451261006139
12137,0.0373512716056
12138,0.0386621208186
12139,0.0382830824494
12140,0.0384721466555
12141,0.0380949243449
12142,0.0377213099894
12143,0.0379076681786
12144,0.0340508423843
12145,0.035248411114
12146,0.0355560865018
12147,0.0349021030013
12148,0.0350748387377
12149,0.034730200131
12150,0.0375358457928
12151,0.0357319885072
12152,0.0334402736757
12153,0.0359087415488
12154,0.0384554525205
12155,0.0378912129583
12156,0.0382664683435
12157,0.0380783898269
12158,0.032948128058
12159,0.0341076949779
12160,0.0337723682178
12161,0.0339396257267
12162,0.0336059187626
12163,0.0331113819672
12164,0.0332754293007
12165,0.0352068201483
12166,0.0364441451757
12167,0.0360863494222
12168,0.0362648160019
12169,0.0353810316377
12170,0.0342194512365
12171,0.0423704672259
12172,0.0343888780064
12173,0.0594060373168
12174,0.061180468287
12175,0.0617748656005
12176,0.0614769915567
12177,0.0616440599131
12178,0.0636965307985
12179,0.0631036977237
12180,0.0633994682366
12181,0.0628092145028
12182,0.0619334412607
12183,0.0625160138365
12184,0.0622240910008
12185,0.0487658088476
12186,0.0504625108372
12187,0.0499720452175
12188,0.0599663557103
12189,0.0596855807288
12190,0.0602483669224
12191,0.0608852908127
12192,0.0421627963542
12193,0.0436374722318
12194,0.0432111122409
12195,0.0434237855138
12196,0.0429994481285
12197,0.0427887887987
12198,0.0425791299417
12199,0.0345591263681
12200,0.0425791299417
12201,0.0364806012673
12202,0.0361224556813
12203,0.0363010967893
12204,0.0359446740876
12205,0.0354164475693
12206,0.0388361539318
12207,0.0355916738517
12208,0.0352420654387
12209,0.0357677480651
12210,0.0425793326383
12211,0.0390278793291
12212,0.040533194183
12213,0.0407330672427
12214,0.0403342747259
12215,0.0397431963669
12216,0.0401363046875
12217,0.0399392799813
12218,0.052033050599
12219,0.0538383144758
12220,0.0533165161992
12221,0.053576809676
12222,0.053057429256
12223,0.0522873594645
12224,0.0527995440131
12225,0.052542855684
12226,0.0618288921475
12227,0.0409338981244
12228,0.06115368653
12229,0.0395480497751
12230,0.0376852956435
12231,0.0353597480533
12232,0.0366023262232
12233,0.0502167039823
12234,0.0362430126586
12235,0.0364222364501
12236,0.0360646509425
12237,0.0355346998874
12238,0.0358871475307
12239,0.0357104984388
12240,0.0371320851988
12241,0.0384354333351
12242,0.038058562053
12243,0.0382465450827
12244,0.0378714802413
12245,0.0373156020952
12246,0.0375000042335
12247,0.0386453463779
12248,0.06058298881
12249,0.0602995118171
12250,0.0421629971449
12251,0.042370668963
12252,0.0419563128632
12253,0.0413421426541
12254,0.0417506118692
12255,0.0415458898769
12256,0.0380311629218
12257,0.0393652591624
12258,0.0389795049319
12259,0.0391719195924
12260,0.0387880110834
12261,0.0382190139692
12262,0.0385974340275
12263,0.0384077696615
12264,0.037704933704
12265,0.041139365948
12266,0.0608677121625
12267,0.0353548977048
12268,0.0351808121248
12269,0.0594565123973
12270,0.0597362782482
12271,0.0528009305929
12272,0.0546315775491
12273,0.0541024545909
12274,0.0543664031516
12275,0.053839727053
12276,0.0530588222897
12277,0.0535782157127
12278,0.0533179157318
12279,0.0350075655391
12280,0.0362380438266
12281,0.035882226413
12282,0.0360597060591
12283,0.03570560101
12284,0.0355298260676
12285,0.0600172765074
12286,0.0450873842835
12287,0.0490047973582
12288,0.0424627181301
12289,0.0422546087004
12290,0.0367129600123
12291,0.0380019557554
12292,0.0376292310205
12293,0.0378151453757
12294,0.0374442086332
12295,0.036894453962
12296,0.0372600742962
12297,0.0370768240515
12298,0.0460142465178
12299,0.0476188408798
12300,0.0471549655132
12301,0.0473863566586
12302,0.0469246628756
12303,0.0420474887267
12304,0.0462402405557
12305,0.0426718212978
12306,0.0428819225317
12307,0.0550021054173
12308,0.0544695661849
12309,0.0536799533803
12310,0.0542051406272
12311,0.0539419379743
12312,0.0439213550857
12313,0.0454554911042
12314,0.0450119599983
12315,0.0452332004353
12316,0.0447917652784
12317,0.0441374111775
12318,0.0445726118507
12319,0.0443544952908
12320,0.0418413539113
12321,0.0433051364458
12322,0.0430930261221
12323,0.0547352194972
12324,0.0466954442035
12325,0.0409601808544
12326,0.0460236661591
12327,0.0453519284553
12328,0.0457986935494
12329,0.0455747824776
12330,0.0464680042309
12331,0.0480878295928
12332,0.0476195568378
12333,0.0478531421135
12334,0.0473870692465
12335,0.0466961467999
12336,0.0471556747548
12337,0.0469253687961
12338,0.0423653299291
12339,0.0320646096541
12340,0.0438468655613
12341,0.046476814019
12342,0.0464673049407
12343,0.0462497048286
12344,0.045130127022
12345,0.0423940627503
12346,0.0419794846825
12347,0.042186279692
12348,0.0417736734274
12349,0.0411620996164
12350,0.0415688416609
12351,0.0413649851397
12352,0.0451376448877
12353,0.0467127691469
12354,0.0462574026281
12355,0.0464845482762
12356,0.0460313276867
12357,0.0453594820135
12358,0.045806318927
12359,0.0455823718616
12360,0.0467049982823
12361,0.0497285298412
12362,0.055270228822
12363,0.0453089828214
12364,0.0609540050732
12365,0.0603670442239
12366,0.0606598561529
12367,0.0600755642638
12368,0.0592090666088
12369,0.0597854113268
12370,0.0594965804321
12371,0.0519063600662
12372,0.053707431188
12373,0.0531868428298
12374,0.0534465325491
12375,0.0529283572468
12376,0.0521600771568
12377,0.0526710709654
12378,0.0524149792038
12379,0.058922864896
12380,0.0475608405776
12381,0.0496219848266
12382,0.0493801066038
12383,0.049486153204
12384,0.0492449105863
12385,0.0554515801591
12386,0.0573694505789
12387,0.0568151616365
12388,0.0570916685828
12389,0.0565399247716
12390,0.0557217856694
12391,0.056265953082
12392,0.0559932416805
12393,0.0491393603689
12394,0.0508485195747
12395,0.0503544581965
12396,0.0506009111787
12397,0.050109155947
12398,0.0498649997206
12399,0.0534191820433
12400,0.0492172815201
12401,0.0489772976587
12402,0.0480378232809
12403,0.0531788821455
12404,0.0550220039543
12405,0.0544892813518
12406,0.0547550261752
12407,0.0542247646446
12408,0.0534385347861
12409,0.0539614712035
12410,0.0536993961955
12411,0.0446473245257
12412,0.0462059389237
12413,0.0457553395172
12414,0.0459801066544
12415,0.0455316330703
12416,0.044866832999
12417,0.0482733818527
12418,0.0487384379967
12419,0.0478033705941
12420,0.0489867389467
12421,0.0485006978983
12422,0.0477941486588
12423,0.0482640727284
12424,0.0480285578384
12425,0.0480792167815
12426,0.0497529924338
12427,0.049269144806
12428,0.0495105013744
12429,0.0490289180798
12430,0.0483149705376
12431,0.0487898165601
12432,0.0485518355868
12433,0.0475700191698
12434,0.0492267672465
12435,0.0487478350681
12436,0.0485100509036
12437,0.032223565898
12438,0.0318968625684
12439,0.0323832957725
12440,0.0411364594324
12441,0.0409346628861
12442,0.0342752893606
12443,0.0354805838161
12444,0.0351320432625
12445,0.0353058927117
12446,0.0349590317837
12447,0.0344449869258
12448,0.0347868543674
12449,0.0346155073507
12450,0.0524072383784
12451,0.054224877808
12452,0.0536995083143
12453,0.0539615838464
12454,0.0534386463828
12455,0.0407338283544
12456,0.0526632940369
12457,0.0413392222182
12458,0.0415429554757
12459,0.0433290657502
12460,0.0429056252114
12461,0.0422779751437
12462,0.0426954114223
12463,0.0424861961764
12464,0.0420467347185
12465,0.0435174782978
12466,0.0430922539562
12467,0.0433043605899
12468,0.0428811540121
12469,0.0422538510898
12470,0.0426710564306
12471,0.0424619568966
12472,0.0405339516368
12473,0.0419533503126
12474,0.041747663422
12475,0.0431168418642
12476,0.0531789932404
12477,0.0513175742851
12478,0.0323021592292
12479,0.0318264605034
12480,0.0321428222405
12481,0.0319842572195
12482,0.0347522142044
12483,0.0359739145259
12484,0.0356206334648
12485,0.0357968477883
12486,0.0354452676919
12487,0.0349242237598
12488,0.0352707467128
12489,0.035097066635
12490,0.0317394894279
12491,0.0328573196114
12492,0.0325340543884
12493,0.0326231628926
12494,0.0529205440609
12495,0.0324622715447
12496,0.0316694285531
12497,0.0530991417476
12498,0.0525841819035
12499,0.0528410629806
12500,0.0523284937056
12501,0.0515685386643
12502,0.0520739936197
12503,0.0518206768784
12504,0.0454728232801
12505,0.0470592228278
12506,0.0466006007523
12507,0.0468293707545
12508,0.0463729082733
12509,0.0456962507843
12510,0.0461462887929
12511,0.0459207378203
12512,0.0327848368166
12513,0.0326952949388
12514,0.0435423011202
12515,0.0497605594108
12516,0.0597779573072
12517,0.0600680761393
12518,0.0594891603877
12519,0.0586306514479
12520,0.0592016804178
12521,0.0589155124257
12522,0.0513331199664
12523,0.0531152027651
12524,0.052600094177
12525,0.0528570494926
12526,0.0523443320746
12527,0.051584157086
12528,0.052089758377
12529,0.0518363683017
12530,0.0503404409768
12531,0.0603595218626
12532,0.052089575726
12533,0.05834709256
12534,0.0459736441461
12535,0.0434185244641
12536,0.0347792929083
12537,0.036001924281
12538,0.035648374177
12539,0.0358247227001
12540,0.0354728748224
12541,0.0349514336499
12542,0.0352982208111
12543,0.0351244083613
12544,0.045302611404
12545,0.0468832861641
12546,0.0464263170234
12547,0.0466542623045
12548,0.0461994458069
12549,0.04552523143
12550,0.0457489075044
12551,0.0420707440532
12552,0.0515839761288
12553,0.0513329398549
12554,0.0586052503756
12555,0.0606260728533
12556,0.0600420876243
12557,0.0603334145239
12558,0.0597520871685
12559,0.0588899947393
12560,0.0594634081831
12561,0.059176045693
12562,0.0492766411488
12563,0.0509903755347
12564,0.050494993536
12565,0.0507421054729
12566,0.0502490350161
12567,0.0495180329565
12568,0.0500042252018
12569,0.037550853245
12570,0.0518361864961
12571,0.037736389795
12572,0.0379228206506
12573,0.0505868282251
12574,0.0510830729345
12575,0.0508343706393
12576,0.0396223755002
12577,0.041010755568
12578,0.0406093203092
12579,0.0408095582282
12580,0.0404100376127
12581,0.039817879014
12582,0.040211705905
12583,0.0400143211058
12584,0.0371824471604
12585,0.0384875190801
12586,0.038110149811
12587,0.0382983812794
12588,0.0373662070273
12589,0.0319064235613
12590,0.0323735944621
12591,0.0320550021101
12592,0.0434946330111
12593,0.0495465356568
12594,0.0512692603232
12595,0.0507712833553
12596,0.0510196901115
12597,0.0505240352866
12598,0.0497891960467
12599,0.0502779411688
12600,0.0500329963239
12601,0.0325575658892
12602,0.0337036554689
12603,0.0333722234348
12604,0.0335375380247
12605,0.033207708059
12606,0.0327189207799
12607,0.0437086572747
12608,0.0330439882543
12609,0.0432816237085
12610,0.0443568634317
12611,0.0329054436341
12612,0.0324210230472
12613,0.0327431860584
12614,0.032581713712
12615,0.037397340228
12616,0.0387097655994
12617,0.0383302719258
12618,0.0385195632573
12619,0.0381418876284
12620,0.0375821365998
12621,0.0379544062948
12622,0.0377678239596
12623,0.0430696249566
12624,0.0445749912413
12625,0.0441397680913
12626,0.0439237008391
12627,0.0332323289539
12628,0.0328810603584
12629,0.0340218280898
12630,0.0299268861234
12631,0.0302246758714
12632,0.0300754183007
12633,0.0313169684946
12634,0.0324201878717
12635,0.0321011452466
12636,0.0322602793075
12637,0.0319427821257
12638,0.0314722831094
12639,0.0317851864065
12640,0.0316283545576
12641,0.0317490040631
12642,0.0328671631552
12643,0.0325438029173
12644,0.0327050908413
12645,0.0303746622951
12646,0.0328651246448
12647,0.030676834997
12648,0.0308290281337
12649,0.0336873288302
12650,0.0338541735004
12651,0.0335212902867
12652,0.0330279750801
12653,0.0333560542592
12654,0.033191617061
12655,0.0292838276143
12656,0.0303165977967
12657,0.0300179167138
12658,0.0301668935165
12659,0.0298696640729
12660,0.029429217257
12661,0.0297221321496
12662,0.0295753176656
12663,0.0297790759944
12664,0.0305253808696
12665,0.0322139115708
12666,0.0330684900502
12667,0.0322611104342
12668,0.04920861546
12669,0.0487298529682
12670,0.0480200930531
12671,0.0484921530983
12672,0.04825556803
12673,0.0304834570517
12674,0.0315578232158
12675,0.0312471195987
12676,0.0314020937412
12677,0.0310928972745
12678,0.0306347066028
12679,0.0309394232896
12680,0.0307866941859
12681,0.0424356041962
12682,0.0439195192985
12683,0.048968672205
12684,0.043490491021
12685,0.0494496873646
12686,0.0418369066773
12687,0.0477209260573
12688,0.0493827226459
12689,0.0489023330553
12690,0.0491419641478
12691,0.0486638246983
12692,0.0479549897195
12693,0.0484264344372
12694,0.0481901576453
12695,0.0414276177328
12696,0.0428773680588
12697,0.0424582068368
12698,0.0426672884648
12699,0.042250118855
12700,0.041631773934
12701,0.0420430202325
12702,0.0477857236182
12703,0.0333969639667
12704,0.0437044955548
12705,0.0426445779245
12706,0.039203106156
12707,0.0388188998336
12708,0.0390105422283
12709,0.0386281748678
12710,0.0380614639866
12711,0.0384383632865
12712,0.0382494609866
12713,0.0294762229187
12714,0.0305156696076
12715,0.030215058752
12716,0.030364998226
12717,0.0300658478828
12718,0.0296225530801
12719,0.0299173622174
12720,0.029769598422
12721,0.0378743682667
12722,0.0432775013477
12723,0.0320647670158
12724,0.0319065801816
12725,0.0430655221772
12726,0.04285454914
12727,0.05341391651
12728,0.0552647896874
12729,0.0547298304706
12730,0.0549966913899
12731,0.0544642020534
12732,0.0536746633503
12733,0.0541998012928
12734,0.0539366233449
12735,0.0317491599063
12736,0.0328673244179
12737,0.0325439625664
12738,0.032705251278
12739,0.0323834547132
12740,0.0322237240178
12741,0.0436321861597
12742,0.0427836023438
12743,0.0425739681159
12744,0.0567189835644
12745,0.0558983844642
12746,0.0564441887357
12747,0.0561706573
12748,0.056483537379
12749,0.0584351962978
12750,0.0572723834106
12751,0.0578711601905
12752,0.0575910778005
12753,0.0567585139409
12754,0.0573122792299
12755,0.0570347596115
12756,0.0573573863524
12757,0.0593375812032
12758,0.058152531381
12759,0.0569950468266
12760,0.0575509981652
12761,0.0556273653649
12762,0.0539190573094
12763,0.0533965128347
12764,0.0536571786468
12765,0.0531370549794
12766,0.0523658814206
12767,0.0528788003386
12768,0.0526217440299
12769,0.0379209682491
12770,0.0392512988025
12771,0.0388666324077
12772,0.0390585043483
12773,0.038675678908
12774,0.0381082884794
12775,0.038485639779
12776,0.038296510992
12777,0.0587653139033
12778,0.0590507928433
12779,0.0584811393463
12780,0.05763639268
12781,0.05196738132
12782,0.0514629162374
12783,0.0517145604767
12784,0.051212443788
12785,0.0504680099157
12786,0.0509631384002
12787,0.0507149953628
12788,0.046893416015
12789,0.048527506178
12790,0.0480551151227
12791,0.0482907552434
12792,0.0478205812471
12793,0.0471235709239
12794,0.047587148973
12795,0.0473548137095
12796,0.0502221773889
12797,0.0521112075134
12798,0.0479234934317
12799,0.0476895776533
12800,0.0581982642453
12801,0.0579166836809
12802,0.0437955197921
12803,0.045325408748
12804,0.0448831040408
12805,0.0451037326006
12806,0.0446635186129
12807,0.0440109768908
12808,0.0444449718775
12809,0.0442274594791
12810,0.0474567609553
12811,0.049109718816
12812,0.0486318808295
12813,0.048870238763
12814,0.0483946403712
12815,0.0481585127421
12816,0.0557475583946
12817,0.0560191336495
12818,0.0554772341249
12819,0.0779213437297
12820,0.0804693014726
12821,0.0797336547762
12822,0.0801007071549
12823,0.0793681392494
12824,0.0782807628369
12825,0.0790041554598
12826,0.0786416983563
12827,0.0689347523294
12828,0.0712115494349
12829,0.0705540431995
12830,0.0708820920766
12831,0.0702273978462
12832,0.0692558330904
12833,0.0699021509019
12834,0.0416784821615
12835,0.0695782976528
12836,0.0418838382713
12837,0.0420901761469
12838,0.0508631337535
12839,0.0513619730334
12840,0.0511119708199
12841,0.0429077538
12842,0.0444076462554
12843,0.043974003878
12844,0.0441903105037
12845,0.0437587219405
12846,0.0431189806363
12847,0.0435444603046
12848,0.0433312147138
12849,0.0412706982647
12850,0.0427151232714
12851,0.0422975001028
12852,0.0425058143609
12853,0.0414741035537
12854,0.0449495417554
12855,0.063480105294
12856,0.064980207475
12857,0.0512506088543
12858,0.051001125611
12859,0.0540427290694
12860,0.0559143164816
12861,0.0553733805302
12862,0.0556432239652
12863,0.0551047813027
12864,0.054306400139
12865,0.0548374213995
12866,0.0545712959307
12867,0.0552081559829
12868,0.0571180421494
12869,0.0565660566071
12870,0.0568414140897
12871,0.056291964749
12872,0.0507528053776
12873,0.0655894354924
12874,0.0515012599177
12875,0.0517530834909
12876,0.0652841604383
12877,0.0646775716717
12878,0.063777519989
12879,0.0643762484051
12880,0.0640762327676
12881,0.0420893764358
12882,0.043561564845
12883,0.0431359232547
12884,0.0433482380778
12885,0.0429246160157
12886,0.042296696539
12887,0.0427143120283
12888,0.042505006975
12889,0.0505056435444
12890,0.0522602672988
12891,0.0520060843723
12892,0.0465183344838
12893,0.0462910296127
12894,0.045839629497
12895,0.0608882107453
12896,0.0600106634724
12897,0.0605943607988
12898,0.0603018466899
12899,0.0579129339495
12900,0.0599112339594
12901,0.0593337445769
12902,0.0596218296513
12903,0.0590469737137
12904,0.0581944972405
12905,0.0587615122035
12906,0.05847735504
12907,0.0347696703651
12908,0.0359919709086
12909,0.0356385163947
12910,0.061479938197
12911,0.0358148172449
12912,0.0611834015715
12913,0.0597208061786
12914,0.0505618360838
12915,0.050070444906
12916,0.0503155655076
12917,0.0498264695785
12918,0.0491013685554
12919,0.0495836348882
12920,0.0493419360785
12921,0.0521526132478
12922,0.0539618327094
12923,0.0534388929484
12924,0.0536997560194
12925,0.0531792386567
12926,0.0524074803863
12927,0.0529207883644
12928,0.0526635371875
12929,0.0617778256194
12930,0.0488619275795
12931,0.0354630645157
12932,0.0352884577783
12933,0.0479047914567
12934,0.0481397225946
12935,0.0476709635879
12936,0.046976053681
12937,0.0474382343634
12938,0.0472065992671
12939,0.0539759866843
12940,0.0558453771095
12941,0.0553050750044
12942,0.0555746021667
12943,0.055036790893
12944,0.0542393475702
12945,0.0547697448679
12946,0.0545039320317
12947,0.045525537034
12948,0.0483757616457
12949,0.0349417645134
12950,0.0467465931154
12951,0.061114204397
12952,0.0351146923858
12953,0.0487148981565
12954,0.0504099014855
12955,0.0499199261843
12956,0.0501643403205
12957,0.0496766545019
12958,0.0489536470265
12959,0.0494345205079
12960,0.0491935195326
12961,0.0602335886091
12962,0.0596228302166
12963,0.061707996508
12964,0.0620069220348
12965,0.0614104256157
12966,0.0605257908589
12967,0.0608193277718
12968,0.0516131450905
12969,0.0381586266425
12970,0.0379710650591
12971,0.050550073793
12972,0.0523061733478
12973,0.0517985635902
12974,0.0520517770201
12975,0.0515465283273
12976,0.0507974438735
12977,0.0512956664522
12978,0.0510459731927
12979,0.037860349096
12980,0.039188607745
12981,0.0388045398954
12982,0.0389961132301
12983,0.0386138836858
12984,0.0380473772556
12985,0.0384241405395
12986,0.0419557573041
12987,0.038235306397
12988,0.0421624388927
12989,0.0423701080826
12990,0.0451704858368
12991,0.0456155252314
12992,0.045392478849
12993,0.0361510208894
12994,0.0374207555868
12995,0.0370535956909
12996,0.0372367338424
12997,0.0368713371638
12998,0.0363298000858
12999,0.0366899543054
13000,0.0365094432782
13001,0.0415453395631
13002,0.0429990838041
13003,0.0425787690842
13004,0.0427884262076
13005,0.0417500589112
13006,0.0383470915639
13007,0.0375809972593
13008,0.0385183962116
13009,0.0481269766025
13010,0.0478921052688
13011,0.0491661248874
13012,0.0508761762068
13013,0.0503818573075
13014,0.0506284387682
13015,0.0501364270793
13016,0.0494069970008
13017,0.0498921434225
13018,0.0496490016121
13019,0.037784402824
13020,0.0391100654002
13021,0.0387267475467
13022,0.0389179467172
13023,0.0385364638508
13024,0.0476583369846
13025,0.0388997048033
13026,0.0483629555466
13027,0.0486000467117
13028,0.0387085929696
13029,0.0383291104756
13030,0.0377666791119
13031,0.038140731732
13032,0.0379532559511
13033,0.038916431464
13034,0.0402807499783
13035,0.0398862651845
13036,0.0400830354964
13037,0.0396904348832
13038,0.0391085428592
13039,0.0394955404737
13040,0.0393015778265
13041,0.0474256671345
13042,0.0490775842465
13043,0.0488382547273
13044,0.0521190180064
13045,0.0460647961198
13046,0.0523737283512
13047,0.0400574529923
13048,0.0404535842633
13049,0.0402550447331
13050,0.0433479625925
13051,0.0448627365809
13052,0.0444247966527
13053,0.0446432474646
13054,0.0442073797093
13055,0.0435612880514
13056,0.0439909922277
13057,0.0437756298054
13058,0.0480527360688
13059,0.049725626713
13060,0.0492420345458
13061,0.0494832636351
13062,0.0406530757457
13063,0.0490019347951
13064,0.0410549312793
13065,0.0412573037399
13066,0.0370249749021
13067,0.0372079749587
13068,0.0368428538706
13069,0.036301725603
13070,0.0366616079147
13071,0.0364812331227
13072,0.0614036677157
13073,0.0607457706428
13074,0.0601786356427
13075,0.0604615809699
13076,0.0598969300669
13077,0.061701207836
13078,0.0596164595304
13079,0.0620001025049
13080,0.0398608048661
13081,0.0408535233248
13082,0.0361230814616
13083,0.0482883649502
13084,0.0485251046179
13085,0.0447529790789
13086,0.0443160752579
13087,0.0436684460042
13088,0.0440991730474
13089,0.0438832980987
13090,0.0434023345345
13091,0.0449189455784
13092,0.0444804751567
13093,0.0446991906615
13094,0.0442627946606
13095,0.0436159190649
13096,0.0440461447458
13097,0.0438305210183
13098,0.0532888818193
13099,0.0551356319668
