Id,WnvPresent
17692,0.0347178683386
17693,0.0347178683386
17694,0.0347178683386
17695,0.0347178683386
17696,0.0347178683386
17697,0.0347178683386
17698,0.0347178683386
17699,0.0347178683386
17700,0.0347178683386
17701,0.0347178683386
17702,0.0347178683386
17703,0.0347178683386
17704,0.0347178683386
17705,0.0347178683386
17706,0.0347178683386
17707,0.0347178683386
17708,0.0347178683386
17709,0.0347178683386
17710,0.0347178683386
17711,0.0347178683386
17712,0.0347178683386
17713,0.0347178683386
17714,0.0347178683386
17715,0.0347178683386
17716,0.0347178683386
17717,0.0347178683386
17718,0.0347178683386
17719,0.0347178683386
17720,0.0347178683386
17721,0.0347178683386
17722,0.0347178683386
17723,0.0347178683386
17724,0.0347178683386
17725,0.0347178683386
17726,0.0347178683386
17727,0.0347178683386
17728,0.0347178683386
17729,0.0347178683386
17730,0.0347178683386
17731,0.0347178683386
17732,0.0347178683386
17733,0.0347178683386
17734,0.0347178683386
17735,0.0347178683386
17736,0.0347178683386
17737,0.0347178683386
17738,0.0347178683386
17739,0.0347178683386
17740,0.0347178683386
17741,0.0347178683386
17742,0.0347178683386
17743,0.0347178683386
17744,0.0347178683386
17745,0.0347178683386
17746,0.0347178683386
17747,0.0347178683386
17748,0.0347178683386
17749,0.0347178683386
17750,0.0347178683386
17751,0.0347178683386
17752,0.0347178683386
17753,0.0347178683386
17754,0.0347178683386
17755,0.0347178683386
17756,0.0347178683386
17757,0.0347178683386
17758,0.0347178683386
17759,0.0347178683386
17760,0.0347178683386
17761,0.0347178683386
17762,0.0347178683386
17763,0.0347178683386
17764,0.0347178683386
17765,0.0347178683386
17766,0.0347178683386
17767,0.0347178683386
17768,0.0347178683386
17769,0.0347178683386
17770,0.0347178683386
17771,0.0347178683386
17772,0.0347178683386
17773,0.0347178683386
17774,0.0347178683386
17775,0.0347178683386
17776,0.0347178683386
17777,0.0347178683386
17778,0.0347178683386
17779,0.0347178683386
17780,0.0347178683386
17781,0.0347178683386
17782,0.0347178683386
17783,0.0347178683386
17784,0.0347178683386
17785,0.0347178683386
17786,0.0347178683386
17787,0.0347178683386
17788,0.0347178683386
17789,0.0347178683386
17790,0.0347178683386
17791,0.0347178683386
17792,0.0347178683386
17793,0.0347178683386
17794,0.0347178683386
17795,0.0347178683386
17796,0.0347178683386
17797,0.0347178683386
17798,0.0347178683386
17799,0.0347178683386
17800,0.0347178683386
17801,0.0347178683386
17802,0.0347178683386
17803,0.0347178683386
17804,0.0347178683386
17805,0.0347178683386
17806,0.0347178683386
17807,0.0347178683386
17808,0.0347178683386
17809,0.0347178683386
17810,0.0347178683386
17811,0.0347178683386
17812,0.0347178683386
17813,0.0347178683386
17814,0.0347178683386
17815,0.0347178683386
17816,0.0347178683386
17817,0.0347178683386
17818,0.0347178683386
17819,0.0347178683386
17820,0.0347178683386
17821,0.0347178683386
17822,0.0347178683386
17823,0.0347178683386
17824,0.0347178683386
17825,0.0347178683386
17826,0.0347178683386
17827,0.0347178683386
17828,0.0347178683386
17829,0.0347178683386
17830,0.0347178683386
17831,0.0347178683386
17832,0.0347178683386
17833,0.0347178683386
17834,0.0347178683386
17835,0.0347178683386
17836,0.0347178683386
17837,0.0347178683386
17838,0.0347178683386
17839,0.0347178683386
17840,0.0347178683386
17841,0.0347178683386
17842,0.0347178683386
17843,0.0347178683386
17844,0.0347178683386
17845,0.0347178683386
17846,0.0347178683386
17847,0.0347178683386
17848,0.0347178683386
17849,0.0347178683386
17850,0.0347178683386
17851,0.0347178683386
17852,0.0347178683386
17853,0.0347178683386
17854,0.0347178683386
17855,0.0347178683386
17856,0.0347178683386
17857,0.0347178683386
17858,0.0347178683386
17859,0.0347178683386
17860,0.0347178683386
17861,0.0347178683386
17862,0.0347178683386
17863,0.0347178683386
17864,0.0347178683386
17865,0.0347178683386
17866,0.0347178683386
17867,0.0347178683386
17868,0.0347178683386
17869,0.0347178683386
17870,0.0347178683386
17871,0.0347178683386
17872,0.0347178683386
17873,0.0347178683386
17874,0.0347178683386
17875,0.0347178683386
17876,0.0347178683386
17877,0.0347178683386
17878,0.0347178683386
17879,0.0347178683386
17880,0.0347178683386
17881,0.0347178683386
17882,0.0347178683386
17883,0.0347178683386
17884,0.0347178683386
17885,0.0347178683386
17886,0.0347178683386
17887,0.0347178683386
17888,0.0347178683386
17889,0.0347178683386
17890,0.0347178683386
17891,0.0347178683386
17892,0.0347178683386
17893,0.0347178683386
17894,0.0347178683386
17895,0.0347178683386
17896,0.0347178683386
17897,0.0347178683386
17898,0.0347178683386
17899,0.0347178683386
17900,0.0347178683386
17901,0.0347178683386
17902,0.0347178683386
17903,0.0347178683386
17904,0.0347178683386
17905,0.0347178683386
17906,0.0347178683386
17907,0.0347178683386
17908,0.0347178683386
17909,0.0347178683386
17910,0.0347178683386
17911,0.0347178683386
17912,0.0963591800357
17913,0.0963591800357
17914,0.0963591800357
17915,0.0963591800357
17916,0.0963591800357
17917,0.0963591800357
17918,0.0963591800357
17919,0.0963591800357
17920,0.0963591800357
17921,0.0963591800357
17922,0.0963591800357
17923,0.0963591800357
17924,0.0963591800357
17925,0.0963591800357
17926,0.0963591800357
17927,0.0963591800357
17928,0.0963591800357
17929,0.0963591800357
17930,0.0963591800357
17931,0.0963591800357
17932,0.0963591800357
17933,0.0963591800357
17934,0.0963591800357
17935,0.0963591800357
17936,0.0963591800357
17937,0.0963591800357
17938,0.0963591800357
17939,0.0963591800357
17940,0.0963591800357
17941,0.0963591800357
17942,0.0963591800357
17943,0.0963591800357
17944,0.0963591800357
17945,0.0963591800357
17946,0.0963591800357
17947,0.0963591800357
17948,0.0963591800357
17949,0.0963591800357
17950,0.0963591800357
17951,0.0963591800357
17952,0.0963591800357
17953,0.0963591800357
17954,0.0963591800357
17955,0.0963591800357
17956,0.0963591800357
17957,0.0963591800357
17958,0.0963591800357
17959,0.0963591800357
17960,0.0963591800357
17961,0.0963591800357
17962,0.0963591800357
17963,0.0963591800357
17964,0.0963591800357
17965,0.0963591800357
17966,0.0963591800357
17967,0.0963591800357
17968,0.0963591800357
17969,0.0963591800357
17970,0.0963591800357
17971,0.0963591800357
17972,0.0963591800357
17973,0.0963591800357
17974,0.0963591800357
17975,0.0963591800357
17976,0.0963591800357
17977,0.0963591800357
17978,0.0963591800357
17979,0.0963591800357
17980,0.0963591800357
17981,0.0963591800357
17982,0.0963591800357
17983,0.0963591800357
17984,0.0963591800357
17985,0.0963591800357
17986,0.0963591800357
17987,0.0963591800357
17988,0.0963591800357
17989,0.0963591800357
17990,0.0963591800357
17991,0.0963591800357
17992,0.0963591800357
17993,0.0963591800357
17994,0.0963591800357
17995,0.0963591800357
17996,0.0963591800357
17997,0.0963591800357
17998,0.0963591800357
17999,0.0963591800357
18000,0.0963591800357
18001,0.0963591800357
18002,0.0963591800357
18003,0.0963591800357
18004,0.0963591800357
18005,0.0963591800357
18006,0.0963591800357
18007,0.0347178683386
18008,0.0963591800357
18009,0.0963591800357
18010,0.0963591800357
18011,0.0963591800357
18012,0.0963591800357
18013,0.0963591800357
18014,0.0963591800357
18015,0.0963591800357
18016,0.0963591800357
18017,0.0963591800357
18018,0.0963591800357
18019,0.0963591800357
18020,0.0963591800357
18021,0.0963591800357
18022,0.0963591800357
18023,0.0963591800357
18024,0.0963591800357
18025,0.0963591800357
18026,0.0963591800357
18027,0.0963591800357
18028,0.0963591800357
18029,0.0963591800357
18030,0.0963591800357
18031,0.0963591800357
18032,0.0963591800357
18033,0.0963591800357
18034,0.0963591800357
18035,0.0963591800357
18036,0.0963591800357
18037,0.0963591800357
18038,0.0963591800357
18039,0.0963591800357
18040,0.0963591800357
18041,0.0963591800357
18042,0.0963591800357
18043,0.0963591800357
18044,0.0963591800357
18045,0.0963591800357
18046,0.0963591800357
18047,0.0963591800357
18048,0.0963591800357
18049,0.0963591800357
18050,0.0963591800357
18051,0.0963591800357
18052,0.0963591800357
18053,0.0963591800357
18054,0.0963591800357
18055,0.0963591800357
18056,0.0963591800357
18057,0.0963591800357
18058,0.0963591800357
18059,0.0963591800357
18060,0.0963591800357
18061,0.0963591800357
18062,0.0963591800357
18063,0.0347178683386
18064,0.0347178683386
18065,0.0347178683386
18066,0.0347178683386
18067,0.0347178683386
18068,0.0347178683386
18069,0.0347178683386
18070,0.0347178683386
18071,0.0347178683386
18072,0.0347178683386
18073,0.0347178683386
18074,0.0347178683386
18075,0.0347178683386
18076,0.0347178683386
18077,0.0347178683386
18078,0.0347178683386
18079,0.0347178683386
18080,0.0347178683386
18081,0.0347178683386
18082,0.0963591800357
18083,0.0963591800357
18084,0.0963591800357
18085,0.0963591800357
18086,0.0963591800357
18087,0.0963591800357
18088,0.0963591800357
18089,0.0963591800357
18090,0.0963591800357
18091,0.0963591800357
18092,0.0963591800357
18093,0.0963591800357
18094,0.0963591800357
18095,0.0963591800357
18096,0.0963591800357
18097,0.0963591800357
18098,0.0347178683386
18099,0.0347178683386
18100,0.0347178683386
18101,0.0347178683386
18102,0.0347178683386
18103,0.0347178683386
18104,0.0347178683386
18105,0.0347178683386
18106,0.0347178683386
18107,0.0347178683386
18108,0.0347178683386
18109,0.0347178683386
18110,0.0347178683386
18111,0.0347178683386
18112,0.0347178683386
18113,0.0347178683386
18114,0.0347178683386
18115,0.0963591800357
18116,0.0347178683386
18117,0.0347178683386
18118,0.0347178683386
18119,0.0347178683386
18120,0.0347178683386
18121,0.0347178683386
18122,0.0347178683386
18123,0.0347178683386
18124,0.0347178683386
18125,0.0347178683386
18126,0.0347178683386
18127,0.0347178683386
18128,0.0963591800357
18129,0.0347178683386
18130,0.0347178683386
18131,0.0347178683386
18132,0.0347178683386
18133,0.0347178683386
18134,0.0347178683386
18135,0.0347178683386
18136,0.0347178683386
18137,0.0347178683386
18138,0.0963591800357
18139,0.0963591800357
18140,0.0963591800357
18141,0.0963591800357
18142,0.0963591800357
18143,0.0963591800357
18144,0.0963591800357
18145,0.0963591800357
18146,0.0963591800357
18147,0.0963591800357
18148,0.0963591800357
18149,0.0963591800357
18150,0.0963591800357
18151,0.0963591800357
18152,0.0963591800357
18153,0.0963591800357
18154,0.0963591800357
18155,0.0963591800357
18156,0.0963591800357
18157,0.0963591800357
18158,0.0963591800357
18159,0.0963591800357
18160,0.0963591800357
18161,0.0963591800357
18162,0.0963591800357
18163,0.0963591800357
18164,0.0963591800357
18165,0.0963591800357
18166,0.0963591800357
18167,0.0963591800357
18168,0.0963591800357
18169,0.0963591800357
18170,0.0963591800357
18171,0.0963591800357
18172,0.0963591800357
18173,0.0963591800357
18174,0.0963591800357
18175,0.0963591800357
18176,0.0963591800357
18177,0.0963591800357
18178,0.0963591800357
18179,0.0963591800357
18180,0.0963591800357
18181,0.0963591800357
18182,0.0963591800357
18183,0.0963591800357
18184,0.0963591800357
18185,0.0963591800357
18186,0.0963591800357
18187,0.0963591800357
18188,0.0963591800357
18189,0.0963591800357
18190,0.0963591800357
18191,0.0963591800357
18192,0.0963591800357
18193,0.0963591800357
18194,0.0963591800357
18195,0.0963591800357
18196,0.0963591800357
18197,0.0963591800357
18198,0.0963591800357
18199,0.0963591800357
18200,0.0963591800357
18201,0.0963591800357
18202,0.0963591800357
18203,0.0963591800357
18204,0.0963591800357
18205,0.0963591800357
18206,0.0963591800357
18207,0.0963591800357
18208,0.0963591800357
18209,0.0963591800357
18210,0.0963591800357
18211,0.0963591800357
18212,0.0963591800357
18213,0.0963591800357
18214,0.0817359714979
18215,0.0817359714979
18216,0.0817359714979
18217,0.0817359714979
18218,0.0817359714979
18219,0.0817359714979
18220,0.0817359714979
18221,0.0817359714979
18222,0.0817359714979
18223,0.0817359714979
18224,0.0817359714979
18225,0.0817359714979
18226,0.0817359714979
18227,0.0817359714979
18228,0.0817359714979
18229,0.0817359714979
18230,0.0817359714979
18231,0.0817359714979
18232,0.0817359714979
18233,0.0817359714979
18234,0.0817359714979
18235,0.0817359714979
18236,0.0817359714979
18237,0.0817359714979
18238,0.0817359714979
18239,0.0817359714979
18240,0.0817359714979
18241,0.0817359714979
18242,0.0817359714979
18243,0.0817359714979
18244,0.0817359714979
18245,0.0817359714979
18246,0.0817359714979
18247,0.0817359714979
18248,0.0817359714979
18249,0.0817359714979
18250,0.0817359714979
18251,0.0817359714979
18252,0.0817359714979
18253,0.0817359714979
18254,0.0817359714979
18255,0.0817359714979
18256,0.0817359714979
18257,0.0817359714979
18258,0.0817359714979
18259,0.0817359714979
18260,0.0817359714979
18261,0.0817359714979
18262,0.0817359714979
18263,0.0817359714979
18264,0.0817359714979
18265,0.0817359714979
18266,0.0817359714979
18267,0.0817359714979
18268,0.0817359714979
18269,0.0817359714979
18270,0.0817359714979
18271,0.0817359714979
18272,0.0817359714979
18273,0.0817359714979
18274,0.0817359714979
18275,0.0817359714979
18276,0.0817359714979
18277,0.0817359714979
18278,0.0817359714979
18279,0.0817359714979
18280,0.0817359714979
18281,0.0817359714979
18282,0.0817359714979
18283,0.0817359714979
18284,0.0817359714979
18285,0.0817359714979
18286,0.0817359714979
18287,0.0817359714979
18288,0.0817359714979
18289,0.0817359714979
18290,0.0817359714979
18291,0.0817359714979
18292,0.0817359714979
18293,0.0817359714979
18294,0.0817359714979
18295,0.0817359714979
18296,0.0817359714979
18297,0.0817359714979
18298,0.0817359714979
18299,0.0817359714979
18300,0.0817359714979
18301,0.0817359714979
18302,0.0817359714979
18303,0.0817359714979
18304,0.0817359714979
18305,0.0817359714979
18306,0.0817359714979
18307,0.0817359714979
18308,0.0817359714979
18309,0.0817359714979
18310,0.0817359714979
18311,0.0817359714979
18312,0.0817359714979
18313,0.0817359714979
18314,0.0817359714979
18315,0.0817359714979
18316,0.0817359714979
18317,0.0817359714979
18318,0.0817359714979
18319,0.0817359714979
18320,0.0817359714979
18321,0.0817359714979
18322,0.0817359714979
18323,0.0817359714979
18324,0.0817359714979
18325,0.0817359714979
18326,0.0817359714979
18327,0.0817359714979
18328,0.0817359714979
18329,0.0817359714979
18330,0.0817359714979
18331,0.0817359714979
18332,0.0817359714979
18333,0.0817359714979
18334,0.0817359714979
18335,0.0817359714979
18336,0.0817359714979
18337,0.0817359714979
18338,0.0817359714979
18339,0.0817359714979
18340,0.0817359714979
18341,0.0817359714979
18342,0.0817359714979
18343,0.0817359714979
18344,0.0817359714979
18345,0.0817359714979
18346,0.0817359714979
18347,0.0817359714979
18348,0.0817359714979
18349,0.0817359714979
18350,0.0817359714979
18351,0.0817359714979
18352,0.0817359714979
18353,0.0817359714979
18354,0.0817359714979
18355,0.0817359714979
18356,0.0817359714979
18357,0.0817359714979
18358,0.0817359714979
18359,0.0817359714979
18360,0.0817359714979
18361,0.0817359714979
18362,0.0817359714979
18363,0.0817359714979
18364,0.0817359714979
18365,0.0817359714979
18366,0.0817359714979
18367,0.0817359714979
18368,0.0817359714979
18369,0.0817359714979
18370,0.0817359714979
18371,0.0817359714979
18372,0.0817359714979
18373,0.0817359714979
18374,0.0817359714979
18375,0.0817359714979
18376,0.0817359714979
18377,0.0817359714979
18378,0.0817359714979
18379,0.0817359714979
18380,0.0817359714979
18381,0.0817359714979
18382,0.0817359714979
18383,0.0817359714979
18384,0.0817359714979
18385,0.0817359714979
18386,0.0817359714979
18387,0.0817359714979
18388,0.0817359714979
18389,0.0817359714979
18390,0.0817359714979
18391,0.0817359714979
18392,0.0817359714979
18393,0.0817359714979
18394,0.0817359714979
18395,0.0817359714979
18396,0.0817359714979
18397,0.0817359714979
18398,0.0817359714979
18399,0.0817359714979
18400,0.0817359714979
18401,0.0817359714979
18402,0.0817359714979
18403,0.0817359714979
18404,0.0817359714979
18405,0.0817359714979
18406,0.0817359714979
18407,0.0817359714979
18408,0.0817359714979
18409,0.0817359714979
18410,0.0817359714979
18411,0.0817359714979
18412,0.0817359714979
18413,0.0817359714979
18414,0.0817359714979
18415,0.0817359714979
18416,0.0817359714979
18417,0.0817359714979
18418,0.0817359714979
18419,0.0817359714979
18420,0.0817359714979
18421,0.0817359714979
18422,0.0817359714979
18423,0.0817359714979
18424,0.0817359714979
18425,0.0817359714979
18426,0.0817359714979
18427,0.0817359714979
18428,0.0817359714979
18429,0.0817359714979
18430,0.0817359714979
18431,0.0817359714979
18432,0.0817359714979
18433,0.0817359714979
18434,0.0817359714979
18435,0.0817359714979
18436,0.0817359714979
18437,0.0817359714979
18438,0.0817359714979
18439,0.0817359714979
18440,0.0817359714979
18441,0.0817359714979
18442,0.0817359714979
18443,0.0817359714979
18444,0.0817359714979
18445,0.0817359714979
18446,0.0817359714979
18447,0.0817359714979
18448,0.0817359714979
18449,0.0817359714979
18450,0.0817359714979
18451,0.0817359714979
18452,0.0817359714979
18453,0.0817359714979
18454,0.0817359714979
18455,0.0817359714979
18456,0.0817359714979
18457,0.0817359714979
18458,0.0817359714979
18459,0.0817359714979
18460,0.0817359714979
18461,0.0817359714979
18462,0.0817359714979
18463,0.0817359714979
18464,0.0817359714979
18465,0.0817359714979
18466,0.0817359714979
18467,0.0817359714979
18468,0.0817359714979
18469,0.0817359714979
18470,0.0817359714979
18471,0.0817359714979
18472,0.0817359714979
18473,0.0817359714979
18474,0.0817359714979
18475,0.0817359714979
18476,0.0817359714979
18477,0.0817359714979
18478,0.0817359714979
18479,0.0817359714979
18480,0.0817359714979
18481,0.0817359714979
18482,0.0817359714979
18483,0.0817359714979
18484,0.0817359714979
18485,0.0817359714979
18486,0.0817359714979
18487,0.0817359714979
18488,0.0817359714979
18489,0.0817359714979
18490,0.0817359714979
18491,0.0817359714979
18492,0.0817359714979
18493,0.0817359714979
18494,0.0817359714979
18495,0.0817359714979
18496,0.0817359714979
18497,0.0817359714979
18498,0.0817359714979
18499,0.0817359714979
18500,0.0817359714979
18501,0.0817359714979
18502,0.0817359714979
18503,0.0817359714979
18504,0.0817359714979
18505,0.0817359714979
18506,0.0817359714979
18507,0.0817359714979
18508,0.0817359714979
18509,0.0817359714979
18510,0.0817359714979
18511,0.0817359714979
18512,0.0817359714979
18513,0.0817359714979
18514,0.0817359714979
18515,0.0817359714979
18516,0.0817359714979
18517,0.0817359714979
18518,0.0817359714979
18519,0.0817359714979
18520,0.0817359714979
18521,0.0817359714979
18522,0.0817359714979
18523,0.0817359714979
18524,0.0817359714979
18525,0.0817359714979
18526,0.0817359714979
18527,0.0817359714979
18528,0.0817359714979
18529,0.0817359714979
18530,0.0817359714979
18531,0.0817359714979
18532,0.0817359714979
18533,0.0817359714979
18534,0.0817359714979
18535,0.0817359714979
18536,0.0817359714979
18537,0.0817359714979
18538,0.0817359714979
18539,0.0817359714979
18540,0.0817359714979
18541,0.0817359714979
18542,0.0817359714979
18543,0.0817359714979
18544,0.0817359714979
18545,0.0817359714979
18546,0.0817359714979
18547,0.0817359714979
18548,0.0817359714979
18549,0.0817359714979
18550,0.0817359714979
18551,0.0817359714979
18552,0.0817359714979
18553,0.0817359714979
18554,0.0817359714979
18555,0.0817359714979
18556,0.0817359714979
18557,0.0817359714979
18558,0.0817359714979
18559,0.0817359714979
18560,0.0817359714979
18561,0.0817359714979
18562,0.0817359714979
18563,0.0817359714979
18564,0.0817359714979
18565,0.0817359714979
18566,0.0817359714979
18567,0.0817359714979
18568,0.0817359714979
18569,0.0817359714979
18570,0.0817359714979
18571,0.0817359714979
18572,0.0817359714979
18573,0.0817359714979
18574,0.0817359714979
18575,0.0817359714979
18576,0.0817359714979
18577,0.0817359714979
18578,0.0817359714979
18579,0.0817359714979
18580,0.0817359714979
18581,0.0817359714979
18582,0.0817359714979
18583,0.0817359714979
18584,0.0817359714979
18585,0.0817359714979
18586,0.0817359714979
18587,0.0817359714979
18588,0.0817359714979
18589,0.0817359714979
18590,0.0817359714979
18591,0.0817359714979
18592,0.0817359714979
18593,0.0817359714979
18594,0.0817359714979
18595,0.0817359714979
18596,0.0817359714979
18597,0.0817359714979
18598,0.0817359714979
18599,0.0817359714979
18600,0.0817359714979
18601,0.0817359714979
18602,0.0817359714979
18603,0.0817359714979
18604,0.0817359714979
18605,0.0817359714979
18606,0.0817359714979
18607,0.0817359714979
18608,0.0817359714979
18609,0.0817359714979
18610,0.0817359714979
18611,0.0817359714979
18612,0.0817359714979
18613,0.0817359714979
18614,0.0817359714979
18615,0.0817359714979
18616,0.0817359714979
18617,0.0817359714979
18618,0.0817359714979
18619,0.0817359714979
18620,0.0817359714979
18621,0.0817359714979
18622,0.0817359714979
18623,0.0817359714979
18624,0.0817359714979
18625,0.0817359714979
18626,0.0817359714979
18627,0.0817359714979
18628,0.0817359714979
18629,0.0817359714979
18630,0.0817359714979
18631,0.0817359714979
18632,0.0817359714979
18633,0.0817359714979
18634,0.0817359714979
18635,0.0817359714979
18636,0.0817359714979
18637,0.0817359714979
18638,0.0817359714979
18639,0.0817359714979
18640,0.0817359714979
18641,0.0817359714979
18642,0.0817359714979
18643,0.0817359714979
18644,0.0817359714979
18645,0.0817359714979
18646,0.0817359714979
18647,0.0817359714979
18648,0.0817359714979
18649,0.0817359714979
18650,0.0817359714979
18651,0.0817359714979
18652,0.0817359714979
18653,0.0817359714979
18654,0.0817359714979
18655,0.0817359714979
18656,0.0817359714979
18657,0.0817359714979
18658,0.0817359714979
18659,0.0817359714979
18660,0.0817359714979
18661,0.0817359714979
18662,0.0817359714979
18663,0.0817359714979
18664,0.0817359714979
18665,0.0817359714979
18666,0.0817359714979
18667,0.0817359714979
18668,0.0817359714979
18669,0.0817359714979
18670,0.0817359714979
18671,0.0817359714979
18672,0.0817359714979
18673,0.0817359714979
18674,0.0817359714979
18675,0.0817359714979
18676,0.0817359714979
18677,0.0817359714979
18678,0.0817359714979
18679,0.0817359714979
18680,0.0817359714979
18681,0.0817359714979
18682,0.0817359714979
18683,0.0817359714979
18684,0.0817359714979
18685,0.0817359714979
18686,0.0817359714979
18687,0.0817359714979
18688,0.0817359714979
18689,0.0817359714979
18690,0.0817359714979
18691,0.0817359714979
18692,0.0817359714979
18693,0.0817359714979
18694,0.0817359714979
18695,0.0817359714979
18696,0.0817359714979
18697,0.0817359714979
18698,0.0817359714979
18699,0.0817359714979
18700,0.0817359714979
18701,0.0817359714979
18702,0.0817359714979
18703,0.0817359714979
18704,0.0817359714979
18705,0.0817359714979
18706,0.0817359714979
18707,0.0817359714979
18708,0.0817359714979
18709,0.0817359714979
18710,0.0817359714979
18711,0.0817359714979
18712,0.0817359714979
18713,0.0817359714979
18714,0.0817359714979
18715,0.0817359714979
18716,0.0817359714979
18717,0.0817359714979
18718,0.0817359714979
18719,0.0817359714979
18720,0.0817359714979
18721,0.0817359714979
18722,0.0817359714979
18723,0.0817359714979
18724,0.0817359714979
18725,0.0817359714979
18726,0.0817359714979
18727,0.0817359714979
18728,0.0817359714979
18729,0.0817359714979
18730,0.0817359714979
18731,0.0817359714979
18732,0.0817359714979
18733,0.0817359714979
18734,0.0817359714979
18735,0.0817359714979
18736,0.0817359714979
18737,0.0817359714979
18738,0.0817359714979
18739,0.0817359714979
18740,0.0817359714979
18741,0.0817359714979
18742,0.0817359714979
18743,0.0817359714979
18744,0.0817359714979
18745,0.0817359714979
18746,0.0817359714979
18747,0.0817359714979
18748,0.0817359714979
18749,0.0817359714979
18750,0.0817359714979
18751,0.0817359714979
18752,0.0817359714979
18753,0.0817359714979
18754,0.0817359714979
18755,0.0817359714979
18756,0.0817359714979
18757,0.0817359714979
18758,0.0817359714979
18759,0.0817359714979
18760,0.0817359714979
18761,0.0817359714979
18762,0.0817359714979
18763,0.0817359714979
18764,0.0817359714979
18765,0.0817359714979
18766,0.0817359714979
18767,0.0817359714979
18768,0.0817359714979
18769,0.0817359714979
18770,0.0817359714979
18771,0.0817359714979
18772,0.0817359714979
18773,0.0817359714979
18774,0.0817359714979
18775,0.0817359714979
18776,0.0817359714979
18777,0.0817359714979
18778,0.0817359714979
18779,0.0817359714979
18780,0.0817359714979
18781,0.0817359714979
18782,0.0817359714979
18783,0.0817359714979
18784,0.0817359714979
18785,0.0817359714979
18786,0.0817359714979
18787,0.0817359714979
18788,0.0817359714979
18789,0.0817359714979
18790,0.0817359714979
18791,0.0817359714979
18792,0.0817359714979
18793,0.0817359714979
18794,0.0817359714979
18795,0.0817359714979
18796,0.0817359714979
18797,0.0817359714979
18798,0.0817359714979
18799,0.0817359714979
18800,0.0817359714979
18801,0.0817359714979
18802,0.0817359714979
18803,0.0817359714979
18804,0.0817359714979
18805,0.0817359714979
18806,0.0817359714979
18807,0.0817359714979
18808,0.0817359714979
18809,0.0817359714979
18810,0.0817359714979
18811,0.0817359714979
18812,0.0817359714979
18813,0.0817359714979
18814,0.0817359714979
18815,0.0817359714979
18816,0.0817359714979
18817,0.0817359714979
18818,0.0817359714979
18819,0.0817359714979
18820,0.0817359714979
18821,0.0817359714979
18822,0.0817359714979
18823,0.0817359714979
18824,0.0817359714979
18825,0.0817359714979
18826,0.0817359714979
18827,0.0817359714979
18828,0.0817359714979
18829,0.0817359714979
18830,0.0817359714979
18831,0.0817359714979
18832,0.0793794765409
18833,0.0793794765409
18834,0.0793794765409
18835,0.0793794765409
18836,0.0793794765409
18837,0.0793794765409
18838,0.0793794765409
18839,0.0793794765409
18840,0.0793794765409
18841,0.0793794765409
18842,0.0793794765409
18843,0.0793794765409
18844,0.0793794765409
18845,0.0793794765409
18846,0.0793794765409
18847,0.0793794765409
18848,0.0793794765409
18849,0.0793794765409
18850,0.0793794765409
18851,0.0793794765409
18852,0.0793794765409
18853,0.0793794765409
18854,0.0793794765409
18855,0.0793794765409
18856,0.0793794765409
18857,0.0793794765409
18858,0.0793794765409
18859,0.0793794765409
18860,0.0793794765409
18861,0.0793794765409
18862,0.0793794765409
18863,0.0793794765409
18864,0.0793794765409
18865,0.0793794765409
18866,0.0793794765409
18867,0.0793794765409
18868,0.0793794765409
18869,0.0793794765409
18870,0.0793794765409
18871,0.0793794765409
18872,0.0793794765409
18873,0.0793794765409
18874,0.0793794765409
18875,0.0793794765409
18876,0.0793794765409
18877,0.0793794765409
18878,0.0793794765409
18879,0.0793794765409
18880,0.0793794765409
18881,0.0793794765409
18882,0.0793794765409
18883,0.0793794765409
18884,0.0793794765409
18885,0.0793794765409
18886,0.0793794765409
18887,0.0793794765409
18888,0.0793794765409
18889,0.0793794765409
18890,0.0793794765409
18891,0.0793794765409
18892,0.0793794765409
18893,0.0793794765409
18894,0.0793794765409
18895,0.0793794765409
18896,0.0793794765409
18897,0.0793794765409
18898,0.0793794765409
18899,0.0793794765409
18900,0.0793794765409
18901,0.0793794765409
18902,0.0793794765409
18903,0.0793794765409
18904,0.0793794765409
18905,0.0793794765409
18906,0.0793794765409
18907,0.0793794765409
18908,0.0793794765409
18909,0.0793794765409
18910,0.0793794765409
18911,0.0793794765409
18912,0.0793794765409
18913,0.0793794765409
18914,0.0793794765409
18915,0.0793794765409
18916,0.0793794765409
18917,0.0793794765409
18918,0.0793794765409
18919,0.0793794765409
18920,0.0793794765409
18921,0.0793794765409
18922,0.0793794765409
18923,0.0793794765409
18924,0.0793794765409
18925,0.0793794765409
18926,0.0793794765409
18927,0.0793794765409
18928,0.0793794765409
18929,0.0793794765409
18930,0.0793794765409
18931,0.0793794765409
18932,0.0793794765409
18933,0.0793794765409
18934,0.0793794765409
18935,0.0793794765409
18936,0.0793794765409
18937,0.0793794765409
18938,0.0793794765409
18939,0.0793794765409
18940,0.0793794765409
18941,0.0793794765409
18942,0.0793794765409
18943,0.0793794765409
18944,0.0793794765409
18945,0.0793794765409
18946,0.0793794765409
18947,0.0793794765409
18948,0.0793794765409
18949,0.0793794765409
18950,0.0793794765409
18951,0.0793794765409
18952,0.0793794765409
18953,0.0793794765409
18954,0.0793794765409
18955,0.0793794765409
18956,0.0793794765409
18957,0.0793794765409
18958,0.0793794765409
18959,0.0793794765409
18960,0.0793794765409
18961,0.0793794765409
18962,0.0793794765409
